id,name,
1,අම්පාර දිස්ත්‍රික්කය,
2,අනුරධපුර දිස්ත්‍රික්කය,
3,පොළොන්නරුව,
4,වව්නියා ,
5,මන්නාරම,
6,කිලිනොච්චි,
7,රත්නපුර,
8,මොණරාගල,
9,නුවරඑළිය,
10,බදුල්ල,
11,ගාල්ල,
12,ගම්පහ,
13,හම්බන්තොට,
14,කළුතර,
15,මහනුවර,
16,කෑගල්ල,
17,කුරුණෑගල,
18,මාතලේ,
19,මාතර,
20,පුත්තලම,
21,මුලතිව්,
22,යාපනය,
23,ත්‍රිකුණාමලය,
